id,DIC
6,1998.4952
8,1986.929
12,1985.5736
14,1982.3706
17,1987.8672
23,1987.8672
26,1982.9557
29,1989.6671
30,1988.0273
32,1988.0273
33,1994.8424
43,1988.9521
44,1986.5305
45,1988.6929
51,2001.959
52,1991.8995
56,2003.2722
58,1994.7273
61,1992.2592
63,1996.2684
69,1999.0569
70,1994.9246
73,1985.9353
76,1992.4547
84,2000.5159
93,1995.8867
95,1995.5996
96,1991.6996
99,1995.5996
109,1999.2887
120,1987.984
124,1993.3926
132,1987.8672
134,1986.3456
139,2001.3961
144,1994.1982
149,1981.4977
150,2013.5623
151,1997.3735
156,1994.1982
157,1987.8672
166,1985.625
170,1987.1323
174,1987.9197
175,1989.6786
177,1989.7233
179,1988.6206
183,1988.2289
184,1988.7135
188,1989.4618
192,1988.4187
194,1989.199
196,1983.3136
203,2007.0128
205,1999.8695
211,1995.9487
214,1988.8745
217,1993.1709
220,1999.0569
227,1991.7253
229,1985.0688
238,1987.9651
240,1987.8672
251,1981.9452
254,2007.3125
256,2009.5107
263,1987.8374
266,1982.6462
270,1984.2524
274,1988.0809
279,1988.3137
289,1997.5388
291,1990.6056
296,1992.5543
297,1990.8458
298,1991.6987
299,1994.9386
305,1989.6044
308,1989.803
309,1983.2942
314,1992.5486
315,2014.4061
318,1991.8633
321,1998.9308
322,1991.4896
324,1996.8895
325,1997.5088
330,1990.0758
351,2001.0851
354,2018.9066
358,2000.9746
366,1998.2312
368,1992.633
371,1987.0895
387,1986.9419
393,1985.3539
402,1986.2034
408,1984.1683
410,1986.6173
414,1987.8672
415,1989.9873
416,1987.8672
426,1989.5746
429,1984.478
432,1984.5966
433,1983.4645
436,1988.4409
438,2030.9303
439,1984.3923
442,1987.8578
443,1993.0164
450,1999.2878
457,1984.8699
461,1992.1134
463,2005.7798
465,1990.2837
468,2011.8727
471,2290.4077
478,1992.4415
486,2272.4536
490,2031.2642
494,2205.4011
495,2166.804
497,1999.9675
501,2191.1965
505,2003.5676
506,2318.3958
511,2008.3386
527,2036.3986
530,2228.9685
534,2029.4307
538,2266.6396
544,2221.5208
551,2199.1926
555,2008.3402
561,2015.2216
564,2143.749
567,2315.0923
568,2045.0771
576,2124.6067
584,2141.896
594,2277.6611
596,2014.296
598,2028.9891
599,2117.007
602,2313.2273
605,2025.147
618,2166.938
621,2264.6401
642,2194.4138
643,2225.489
650,2238.391
655,2022.2859
665,2257.1636
668,2350.7922
670,2019.2372
676,2000.2014
680,2261.1382
682,2002.536
683,2051.5745
690,2148.996
691,2204.7622
693,2310.4277
705,2168.4683
718,2014.5458
720,2131.5757
731,2021.4172
733,2192.2483
734,2258.2163
744,2023.3695
746,2201.8853
751,2023.0314
755,2313.3281
759,2020.847
761,2174.4617
764,2035.5411
785,2183.526
787,2322.8562
790,2149.8005
794,2006.715
798,2080.6194
800,2309.626
802,2009.953
803,2010.6532
805,2184.7844
807,2196.9932
809,2233.6042
810,2268.132
811,2308.5994
817,2062.4688
829,2256.2964
831,2310.7737
838,2268.132
843,2178.4993
856,2004.4126
857,2005.5363
862,2308.0789
865,2033.6595
869,2234.0796
871,2315.9626
879,2222.6646
881,2255.3867
888,2222.6316
889,2260.3298
893,2243.7314
897,2326.0005
907,2090.2703
908,2128.9824
910,2230.366
915,2132.9812
932,2090.7712
937,2007.3274
949,2243.8843
960,2011.7632
964,2238.2493
969,2089.3882
999,2315.654
1001,2005.1136
1003,2092.659
1006,2259.9963
1018,2263.9753
1022,2075.2188
1024,1999.9886
1025,2352.5173
1027,2255.559
1029,2165.736
1032,2001.4498
1042,2315.672
1051,2025.0247
1052,2081.061
1061,2170.046
1068,2066.648
1071,2242.2024
1074,2352.8916
1075,2314.0464
1084,2011.5283
1088,2018.7002
1094,2352.8457
1096,2038.1783
1104,2008.9155
1110,2315.3828
1114,2062.5967
1117,2243.9485
1123,2119.0012
1130,2093.6218
1138,2098.538
1146,2103.4497
1149,2263.6746
1159,2308.3496
1161,2016.854
1163,2020.9972
1164,2110.7454
1173,2205.715
1174,2238.801
1175,2252.6226
1176,2268.6873
1178,2014.7319
1180,2030.4877
1185,2313.3838
1188,2249.026
1189,2211.55
1192,2056.496
1200,2276.5732
1204,2193.0679
1207,2276.174
1210,2111.4954
1213,2237.9878
1216,2327.3806
1220,2234.868
1221,2266.8115
1225,2009.9438
1228,2172.9783
1231,2316.68
1233,2160.3533
1235,2194.7642
1242,2243.0823
1257,2042.0436
1258,2084.5002
1260,2206.757
1263,2319.2537
1264,2007.048
1272,1996.9346
1281,2066.2139
1288,2021.6273
1289,2111.9424
1293,2242.0195
1298,2170.3003
1299,2214.4639
1309,2223.0352
1313,2263.1716
1315,2220.0635
1320,1995.9082
1322,2313.0754
1323,2250.9338
1334,2027.9915
1340,2192.6216
1345,2317.1133
1350,2064.3057
1351,2016.701
1356,2187.98
1361,2353.4229
1362,2274.8374
1370,2253.7793
1377,2013.0193
1378,2311.7786
1393,2044.818
1395,2313.1765
1398,2167.091
1402,2012.4215
1413,2222.111
1417,2045.6571
1421,2242.5483
1426,2034.4185
1427,2269.4023
1431,2182.09
1432,2127.0107
1436,2275.7878
1437,2220.0747
1444,2205.1543
1448,2030.8512
1451,2261.5454
1456,2033.5001
1467,2315.654
1474,2024.8004
1480,2114.4792
1482,2315.9412
1483,2256.0757
1487,2030.9655
1488,2005.9576
1491,2274.9622
1497,2041.8569
1498,2316.0923
1499,2278.027
1503,2101.0105
1505,2058.5269
1507,2277.7046
1509,2252.7354
1510,2241.8572
1513,2157.9377
1515,2277.7307
1522,2071.1895
1532,2302.753
1533,2264.809
1537,2113.4744
1538,2073.6182
1539,2010.916
1550,2279.3677
1552,2235.7966
1553,2192.7114
1563,2126.1028
1566,2330.4001
1569,2221.755
1572,2088.8865
1580,2142.24
1582,2054.0842
1588,2042.4463
1590,2016.4138
1592,2310.8662
1593,2268.12
1600,2308.0002
1602,2222.8555
1609,2239.8467
1611,2122.6897
1615,2005.1569
1621,2064.283
1643,2259.5
1647,2088.405
1650,2009.4563
1652,2262.7488
1657,2018.448
1659,2023.2163
1670,2268.4854
1674,2115.8293
1675,2044.4911
1684,2108.6218
1688,2018.468
1691,2237.9114
1694,2126.8252
1697,2021.3539
1714,2039.8325
1717,2019.5317
1718,2321.6963
1720,2264.6157
1729,2274.992
1730,2234.6895
1731,2199.8083
1740,2275.5305
1741,2239.4717
1747,2014.7863
1751,2264.539
1754,2118.0767
1756,2029.8649
1760,2321.894
1765,2024.6942
1767,2007.6915
1770,2207.0889
1775,2017.7991
1777,2269.4963
1778,2229.0452
1779,2185.2231
1780,2137.86
1783,2009.4935
1788,2238.6348
1795,2019.8735
1803,2034.8083
1807,2276.6492
1812,2025.6859
1820,1991.461
1822,2313.5796
1832,2274.912
1842,2244.7302
1844,2180.4104
1846,2080.729
1859,2276.5232
1864,2157.3086
1867,2181.4216
1871,2276.5232
1872,2241.9976
1876,2118.8948
1880,2245.8723
1886,2317.1948
1891,2070.2705
1896,2236.711
1898,2155.2546
1902,2003.4661
1904,2314.0464
1907,2188.9683
1909,2041.9915
1910,2028.4324
1915,2193.0737
1918,2015.3445
1945,2311.6943
1957,2144.6436
1964,2166.5208
1965,2088.1833
1966,2022.558
1967,1993.9788
1972,2043.3284
1973,2034.9873
1978,2309.1497
1979,2239.2034
1988,2188.4597
1992,1997.9958
1995,2274.9438
2004,2248.278
2011,2263.2134
2024,2227.2732
2025,2212.3606
2034,2139.4927
2057,2229.0452
2077,2020.5741
2080,2313.1204
2083,2173.5095
2090,2273.4724
2091,2238.6433
2093,2135.1548
2097,2307.7493
2107,2212.5095
2112,2009.4348
2118,2131.3855
2119,2011.4648
2123,2243.1301
2132,2010.0892
2135,2267.9673
2144,2307.9346
2149,2012.4786
2153,2244.784
2164,2144.765
2167,2006.354
2171,2166.2927
2172,2060.2542
2176,2311.0005
2182,2010.3156
2184,2311.196
2185,2261.756
2210,2019.7981
2211,2016.5029
2216,2192.8813
2222,2276.5732
2230,2260.3752
2242,2253.8364
2244,2196.9668
2245,2094.8198
2251,2245.1487
2252,2229.538
2254,2093.5076
2256,1994.8298
2260,2164.4993
2268,2169.935
2287,2103.2693
2289,2007.5026
2297,2011.7427
2298,2347.0308
2299,2277.6545
2304,2157.2358
2318,2023.7853
2319,2313.4502
2320,2261.0942
2325,2032.3047
2329,2241.0872
2333,2006.9681
2338,2187.7214
2344,2313.003
2345,2244.1125
2347,2143.185
2355,2163.8562
2356,2021.5278
2358,2004.2263
2359,2291.6152
2366,1993.2612
2372,1998.3514
2377,2221.1355
2378,2189.3591
2379,2141.921
2380,2032.4924
2384,2276.9421
2399,2257.5374
2404,2092.8054
2409,2234.0962
2416,2106.229
2420,2311.402
2430,2203.1946
2431,2166.8628
2440,2050.7585
2451,2001.1013
2456,2202.9456
2458,2084.8372
2463,2244.5618
2464,2231.1223
2465,2207.2952
2474,2009.212
2478,2203.743
2481,2021.6726
2484,2312.9216
2487,2182.921
2498,2012.6826
2500,2319.7627
2503,2185.4263
2512,2177.7178
2519,2204.0562
2525,2011.0237
2527,1976.7487
2529,2268.7876
2533,2013.5897
2540,2313.492
2542,2219.1414
2554,2024.072
2562,2009.5085
2564,2256.6494
2566,2156.13
2570,2009.0746
2576,2003.5958
2578,2005.6625
2582,2122.0005
2589,2232.0278
2592,2070.32
2600,2036.8451
2602,2016.3235
2606,2203.7837
2607,2107.969
2609,2040.9199
2615,2127.9307
2618,2017.5797
2622,2177.336
2623,2084.0723
